file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
tests/test_nlp_reliability.py,script,,,,,,test_nlp_reliability,yes
tests/test_pipeline_matrix.py,script,,,,,,test_pipeline_matrix,yes
tests/test_research_queries_config.py,script,,,,,,test_research_queries_config,yes
tests/test_research_support_scripts.py,script,,,,,,test_research_support_scripts,yes
tests/test_run_full_analysis.py,script,,,,,,test_run_full_analysis,yes
tests/test_scientific_bridge.py,script,,,,,,test_scientific_bridge,yes
tests/test_scientific_sources.py,script,,,,,,test_scientific_sources,yes
tests/test_script_cli.py,script,,,,,,test_script_cli,yes
tests/test_smoke_scientific_bridge.py,script,,,,,,test_smoke_scientific_bridge,yes
tests/test_stage2_schema.py,script,,,,,,test_stage2_schema,yes
tests/test_sync_audit.py,script,,,,,,test_sync_audit,yes
tests/test_validate_generated_outputs.py,script,,,,,,test_validate_generated_outputs,yes
