file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
data/derived/european_ports_list_2024_kopia__1_2024_extended_list_of_ports__datadict.csv,dataset_derived,,,,,,european_ports_list_2024_kopia__1_2024_e,yes
data/derived/european_ports_list_2024_kopia__1bis_minor_ports.csv,dataset_derived,,,,,,european_ports_list_2024_kopia__1bis_min,yes
data/derived/european_ports_list_2024_kopia__1bis_minor_ports__datadict.csv,dataset_derived,,,,,,european_ports_list_2024_kopia__1bis_min,yes
data/derived/EXPANSION_COMPLETE_SUMMARY — kopia.md,dataset_derived,,,,,,EXPANSION_COMPLETE_SUMMARY___kopia,yes
data/derived/EXPANSION_COMPLETE_SUMMARY.md,dataset_derived,,,,,,EXPANSION_COMPLETE_SUMMARY,yes
data/derived/final_comprehensive_analysis — kopia.md,dataset_derived,,,,,,final_comprehensive_analysis___kopia,yes
data/derived/final_comprehensive_analysis.md,dataset_derived,,,,,,final_comprehensive_analysis,yes
data/derived/janiszewski_detailed_analysis — kopia.md,dataset_derived,,,,,,janiszewski_detailed_analysis___kopia,yes
data/derived/janiszewski_detailed_analysis.md,dataset_derived,,,,,,janiszewski_detailed_analysis,yes
data/derived/Janiszewski_Poole_Comparison — kopia.png,dataset_derived,,,,,,Janiszewski_Poole_Comparison___kopia,no
data/derived/Janiszewski_Poole_Comparison.png,dataset_derived,,,,,,Janiszewski_Poole_Comparison,no
data/derived/JRC135889_02 TAC TEC tool EC taxonomy — kopia.xlsx,dataset_derived,,,,,,JRC135889_02_TAC_TEC_tool_EC_taxonomy___,yes
data/derived/JRC135889_02 TAC TEC tool EC taxonomy.xlsx,dataset_derived,,,,,,JRC135889_02_TAC_TEC_tool_EC_taxonomy,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__licence.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__l,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__licence__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__l,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__metadata.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__m,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__metadata__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__m,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tac_eu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tac_eu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tac_neu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tac_neu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tec_eu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tec_eu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tec_neu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tec_neu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__tac_tec_2021_rationale.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__tac_tec_2021_rationale__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__taxo-nace.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__taxo-nace__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__tool_tac_tec.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__tool_tac_tec__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__t,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__licence.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__licence__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__metadata.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__metadata__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tac_eu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tac_eu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tac_neu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tac_neu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tec_eu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tec_eu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tec_neu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__nets_tec_neu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__tac_tec_2021_rationale.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__tac_tec_2021_rationale__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__taxo-nace.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__taxo-nace__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__tool_tac_tec.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy_kopia__tool_tac_tec__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy_ko,yes
data/derived/Key_References_by_Theme — kopia.md,dataset_derived,,,,,,Key_References_by_Theme___kopia,yes
data/derived/Key_References_by_Theme.md,dataset_derived,,,,,,Key_References_by_Theme,yes
data/derived/LeHavre_SensoryLab_Matrix v5 — kopia.xlsx,dataset_derived,,,,,,LeHavre_SensoryLab_Matrix_v5___kopia,yes
data/derived/LeHavre_SensoryLab_Matrix v5.xlsx,dataset_derived,,,,,,LeHavre_SensoryLab_Matrix_v5,yes
data/derived/lehavre_sensorylab_matrix_v5__entries.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__entries,yes
data/derived/lehavre_sensorylab_matrix_v5__entries__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__entries__d,yes
data/derived/lehavre_sensorylab_matrix_v5__glossary_v3_corrected.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__glossary_v,yes
data/derived/lehavre_sensorylab_matrix_v5__glossary_v3_corrected__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__glossary_v,yes
data/derived/lehavre_sensorylab_matrix_v5__mapping_keywords.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__mapping_ke,yes
data/derived/lehavre_sensorylab_matrix_v5__mapping_keywords__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__mapping_ke,yes
data/derived/lehavre_sensorylab_matrix_v5__mapping_keywords_v3_corrected_c.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__mapping_ke,yes
data/derived/lehavre_sensorylab_matrix_v5__mapping_keywords_v3_corrected_c__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__mapping_ke,yes
data/derived/lehavre_sensorylab_matrix_v5__notebook_fails.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__notebook_f,yes
data/derived/lehavre_sensorylab_matrix_v5__notebook_fails__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__notebook_f,yes
data/derived/lehavre_sensorylab_matrix_v5__pact_transition_glossary.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__pact_trans,yes
data/derived/lehavre_sensorylab_matrix_v5__pact_transition_glossary__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__pact_trans,yes
data/derived/lehavre_sensorylab_matrix_v5__port_energy_transition_glossary.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__port_energ,yes
data/derived/lehavre_sensorylab_matrix_v5__port_energy_transition_glossary__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__port_energ,yes
data/derived/lehavre_sensorylab_matrix_v5__readme.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__readme,yes
data/derived/lehavre_sensorylab_matrix_v5__readme__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__readme__da,yes
data/derived/lehavre_sensorylab_matrix_v5__stops.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__stops,yes
data/derived/lehavre_sensorylab_matrix_v5__stops__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5__stops__dat,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__entries.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__entr,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__entries__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__entr,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__glossary_v3_corrected.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__glos,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__glossary_v3_corrected__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__glos,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__mapping_keywords.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__mapp,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__mapping_keywords__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__mapp,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__mapping_keywords_v3_corrected_c.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__mapp,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__mapping_keywords_v3_corrected_c__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__mapp,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__notebook_fails.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__note,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__notebook_fails__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__note,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__pact_transition_glossary.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__pact,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__pact_transition_glossary__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__pact,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__port_energy_transition_glossary.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__port,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__port_energy_transition_glossary__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__port,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__readme.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__read,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__readme__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__read,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__stops.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__stop,yes
data/derived/lehavre_sensorylab_matrix_v5_kopia__stops__datadict.csv,dataset_derived,,,,,,lehavre_sensorylab_matrix_v5_kopia__stop,yes
data/derived/mar_esms_an_2 — kopia.xlsx,dataset_derived,,,,,,mar_esms_an_2___kopia,yes
data/derived/mar_esms_an_2.xlsx,dataset_derived,,,,,,mar_esms_an_2,yes
data/derived/mar_esms_an_2__1_2024_extended_list_of_ports.csv,dataset_derived,,,,,,mar_esms_an_2__1_2024_extended_list_of_p,yes
data/derived/mar_esms_an_2__1_2024_extended_list_of_ports__datadict.csv,dataset_derived,,,,,,mar_esms_an_2__1_2024_extended_list_of_p,yes
data/derived/mar_esms_an_2__1bis_minor_ports.csv,dataset_derived,,,,,,mar_esms_an_2__1bis_minor_ports,yes
data/derived/mar_esms_an_2__1bis_minor_ports__datadict.csv,dataset_derived,,,,,,mar_esms_an_2__1bis_minor_ports__datadic,yes
data/derived/mar_esms_an_2_kopia__1_2024_extended_list_of_ports.csv,dataset_derived,,,,,,mar_esms_an_2_kopia__1_2024_extended_lis,yes
data/derived/mar_esms_an_2_kopia__1_2024_extended_list_of_ports__datadict.csv,dataset_derived,,,,,,mar_esms_an_2_kopia__1_2024_extended_lis,yes
data/derived/mar_esms_an_2_kopia__1bis_minor_ports.csv,dataset_derived,,,,,,mar_esms_an_2_kopia__1bis_minor_ports,yes
data/derived/mar_esms_an_2_kopia__1bis_minor_ports__datadict.csv,dataset_derived,,,,,,mar_esms_an_2_kopia__1bis_minor_ports__d,yes
data/derived/maritime_sociology_framework_synthesis — kopia.md,dataset_derived,,,,,,maritime_sociology_framework_synthesis__,yes
data/derived/maritime_sociology_framework_synthesis.md,dataset_derived,,,,,,maritime_sociology_framework_synthesis,yes
data/derived/matthews_2023_waves_floods_currents_politics_and_poetics_of_water__sheet1.csv,dataset_derived,,,,,,matthews_2023_waves_floods_currents_poli,yes
data/derived/matthews_2023_waves_floods_currents_politics_and_poetics_of_water__sheet1__datadict.csv,dataset_derived,,,,,,matthews_2023_waves_floods_currents_poli,yes
data/derived/Modulo senza titolo (Risposte) — kopia.xlsx,dataset_derived,,,,,,Modulo_senza_titolo__Risposte____kopia,yes
data/derived/Modulo senza titolo (Risposte).xlsx,dataset_derived,,,,,,Modulo_senza_titolo__Risposte,yes
data/derived/modulo_senza_titolo_risposte__risposte_del_modulo_1.csv,dataset_derived,,,,,,modulo_senza_titolo_risposte__risposte_d,yes
data/derived/modulo_senza_titolo_risposte__risposte_del_modulo_1__datadict.csv,dataset_derived,,,,,,modulo_senza_titolo_risposte__risposte_d,yes
data/derived/modulo_senza_titolo_risposte_kopia__risposte_del_modulo_1.csv,dataset_derived,,,,,,modulo_senza_titolo_risposte_kopia__risp,yes
data/derived/modulo_senza_titolo_risposte_kopia__risposte_del_modulo_1__datadict.csv,dataset_derived,,,,,,modulo_senza_titolo_risposte_kopia__risp,yes
data/derived/ocean_pact_main_analysis — kopia.md,dataset_derived,,,,,,ocean_pact_main_analysis___kopia,yes
data/derived/ocean_pact_main_analysis.md,dataset_derived,,,,,,ocean_pact_main_analysis,yes
data/derived/PACT_WG3_Contested_Glossary_Template_v1 (1) — kopia.xlsx,dataset_derived,,,,,,PACT_WG3_Contested_Glossary_Template_v1_,yes
data/derived/PACT_WG3_Contested_Glossary_Template_v1 (1).xlsx,dataset_derived,,,,,,PACT_WG3_Contested_Glossary_Template_v1_,yes
data/derived/PACT_WG3_Contested_Glossary_Template_v1 — kopia.xlsx,dataset_derived,,,,,,PACT_WG3_Contested_Glossary_Template_v1_,yes
data/derived/PACT_WG3_Contested_Glossary_Template_v1.xlsx,dataset_derived,,,,,,PACT_WG3_Contested_Glossary_Template_v1,yes
data/derived/pact_wg3_contested_glossary_template_v1_1__data_dictionary.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
data/derived/pact_wg3_contested_glossary_template_v1_1__data_dictionary__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
data/derived/pact_wg3_contested_glossary_template_v1_1__energy_vectors_lookup.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
data/derived/pact_wg3_contested_glossary_template_v1_1__energy_vectors_lookup__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
data/derived/pact_wg3_contested_glossary_template_v1_1__glossary_entries.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
data/derived/pact_wg3_contested_glossary_template_v1_1__glossary_entries__datadict.csv,dataset_derived,,,,,,pact_wg3_contested_glossary_template_v1_,yes
