evidence_id,canonical_doi,canonical_title,normalized_title_hash,first_seen_run_id,latest_seen_run_id,first_seen_at_utc,latest_seen_at_utc,providers_seen,provider_count,query_ids_seen,query_families_seen,sector_candidates,axis_candidates,year,journal,citation_count,record_novelty_status,record_recurrence_count,jaccard_group_id,validity_warning
evidence:doi:10.1002/bse.70648,10.1002/bse.70648,Corporate Decarbonization via Technology and Management,d7c3c71a7d1b3c01,30178365958-1,30178365958-1,2026-07-25T22:59:58.628313+00:00,2026-07-25T22:59:58.628313+00:00,openalex,1,Q_MARITIME_DEFENCE_EMRG_001,emerging_demand,maritime_defence,T,2026,Business Strategy and the Environment,0,new_record,1,evidence:doi:10.1002/bse.70648,
evidence:doi:10.1002/cae.22690,10.1002/cae.22690,Advanced learning methods in maritime education and training: A bibliometric analysis on the digitalization of education and modern trends,5f8c12d24eddd3e6,30178365958-1,30178365958-1,2026-07-25T22:59:51.338232+00:00,2026-07-25T22:59:51.338232+00:00,openalex,1,Q_MARITIME_DEFENCE_COMP_002,competence_demand,maritime_defence,T,2023,Computer Applications in Engineering Education,0,new_record,1,evidence:doi:10.1002/cae.22690,
evidence:doi:10.1002/cpe.6300,10.1002/cpe.6300,Security mechanism for maritime territory and frontier surveillance in naval operations using wireless sensor networks,2e7709d08b8bf232,30090903921-1,30090903921-1,2026-07-24T11:51:34.494487+00:00,2026-07-24T11:51:34.494487+00:00,crossref,1,Q_MARITIME_DEFENCE_CORE_002,core_sector,maritime_defence,T,2021,Concurrency and Computation: Practice and Experience,0,repeated_record,1,evidence:doi:10.1002/cpe.6300,
evidence:doi:10.1002/csr.70317,10.1002/csr.70317,Social Licence to Operate and Major Infrastructure: A Social Exchange Theory Approach to Modelling Drivers of Community Acceptance,487801c657f5a960,30178365958-1,30178365958-1,2026-07-25T22:56:28.805414+00:00,2026-07-25T22:56:28.805414+00:00,openalex,1,Q_LIVING_RES_CORE_003,core_sector,living_res,M,2026,Corporate Social Responsibility and Environmental Management,0,new_record,1,evidence:doi:10.1002/csr.70317,
evidence:doi:10.1002/csr.70690,10.1002/csr.70690,A Dynamic Business Modeling Approach to Port Sustainability: The Western Sicily Port Authority Case,e27d8f9fd6f1931a,30178365958-1,30178365958-1,2026-07-25T22:53:32.350676+00:00,2026-07-25T22:53:32.350676+00:00,openalex,1,Q_COASTAL_TOURISM_CORE_003,core_sector,coastal_tourism,O,2026,Corporate Social Responsibility and Environmental Management,0,new_record,1,evidence:doi:10.1002/csr.70690,
evidence:doi:10.1002/cssc.202401170,10.1002/cssc.202401170,From Critical Raw Materials to Circular Raw Materials,2c7749c206f11f7c,30090903921-1,30090903921-1,2026-07-24T11:51:17.451063+00:00,2026-07-24T11:51:17.451063+00:00,crossref,1,Q_NON_LIVING_RES_CORE_003,core_sector,non_living_res,M,2024,ChemSusChem,0,repeated_record,1,evidence:doi:10.1002/cssc.202401170,
evidence:doi:10.1002/cta.70566,10.1002/cta.70566,Identifying Parameters of Boost Converter Based on Data and Mechanism‐Guided Discrete Mapping Model,84aca943f8976226,30178365958-1,30178365958-1,2026-07-25T22:53:11.132948+00:00,2026-07-25T22:53:11.132948+00:00,crossref,1,Q_BLUE_BIOTECH_THY_001,theory_translation,blue_biotech,O,2026,International Journal of Circuit Theory and Applications,0,new_record,1,evidence:doi:10.1002/cta.70566,
evidence:doi:10.1002/dug2.70069,10.1002/dug2.70069,Strengthening urban resilience in China through underground infrastructures management: Addressing global climate challenges with technological solutions,25d95559634b4414,30178365958-1,30178365958-1,2026-07-25T23:01:14.130800+00:00,2026-07-25T23:01:14.130800+00:00,openalex,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2025,Deep Underground Science and Engineering,0,new_record,1,evidence:doi:10.1002/dug2.70069,
evidence:doi:10.1002/ece3.73815,10.1002/ece3.73815,"The Mascarene Archipelago, a Data‐Poor Region for Mobulid Rays: First Records, Seasonal Patterns and Conservation Implications",d0f15f07760cb2bd,30178365958-1,30178365958-1,2026-07-25T22:58:11.429940+00:00,2026-07-25T22:58:11.429940+00:00,openalex,1,Q_RENEWABLE_ENERGY_CORE_001,core_sector,renewable_energy,T,2026,Ecology and Evolution,0,new_record,1,evidence:doi:10.1002/ece3.73815,
evidence:doi:10.1002/ecy.70342,10.1002/ecy.70342,"Microbial ecology for all: A vision of accessibility, unity, and responsibility",0c0aedafa5ddd712,30178365958-1,30178365958-1,2026-07-25T22:52:57.393036+00:00,2026-07-25T22:52:57.393036+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_002,emerging_demand,blue_biotech,O,2026,Ecology,0,new_record,1,evidence:doi:10.1002/ecy.70342,
evidence:doi:10.1002/edn3.70340,10.1002/edn3.70340,<scp>eDNA</scp> Metabarcoding Enhances Aquaculture Impact Monitoring Across Microbial and Benthic Metazoan Communities in Understudied Tropical Environments,0f427421fa8fc169,30178365958-1,30178365958-1,2026-07-25T22:57:30.198893+00:00,2026-07-25T22:57:30.198893+00:00,openalex,1,Q_NON_LIVING_RES_CORE_003,core_sector,non_living_res,M,2026,Environmental DNA,0,new_record,1,evidence:doi:10.1002/edn3.70340,
evidence:doi:10.1002/eet.70108,10.1002/eet.70108,Competition and Cooperation in Urban Climate Governance: A Global Systematic Review,c616b10341d1eb5b,30178365958-1,30178365958-1,2026-07-25T23:01:53.991696+00:00,2026-07-25T23:01:53.991696+00:00,openalex,1,Q_PORT_ACTIVITIES_CORE_003,core_sector,port_activities,T,2026,Environmental Policy and Governance,0,new_record,1,evidence:doi:10.1002/eet.70108,
evidence:doi:10.1002/eng2.70824,10.1002/eng2.70824,A Comprehensive Review of Intelligent Fault Diagnosis and Resilient Fault‐Tolerant Control in the Design of Modern Modular Multilevel Converters,45f75a6272403ca8,30178365958-1,30178365958-1,2026-07-25T22:58:49.843656+00:00,2026-07-25T22:58:49.843656+00:00,openalex,1,Q_RENEWABLE_ENERGY_EMRG_001,emerging_demand,renewable_energy,T,2026,Engineering Reports,0,new_record,1,evidence:doi:10.1002/eng2.70824,
evidence:doi:10.1002/eom2.70083,10.1002/eom2.70083,<scp>MXene–MOF</scp> Hybrid Nanocomposites: Emerging Platforms for Sustainable Wastewater Treatment,5f37a0b300a83f0b,30178365958-1,30178365958-1,2026-07-25T22:54:19.485177+00:00,2026-07-25T22:54:19.485177+00:00,openalex,1,Q_DESALINATION_CORE_002,core_sector,desalination,H,2026,EcoMat,0,new_record,1,evidence:doi:10.1002/eom2.70083,
evidence:doi:10.1002/ep.14102,10.1002/ep.14102,Holistic and integrated systemic policies and practices for decarbonization,7476ff55768ffe60,30090903921-1,30178365958-1,2026-07-24T11:51:24.943568+00:00,2026-07-25T22:58:15.605368+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_002,core_sector,renewable_energy,T,2023,Environmental Progress and Sustainable Energy,0,repeated_record,2,evidence:doi:10.1002/ep.14102,
evidence:doi:10.1002/ep.70328,10.1002/ep.70328,"Integrated monitoring and lifecycle assessment of green hydrogen, ammonia, and synthetic fuels: Advancing environmental sustainability and carbon traceability in the clean energy transition",be21c93cb49d1e3e,30178365958-1,30178365958-1,2026-07-25T23:00:34.038001+00:00,2026-07-25T23:00:34.038001+00:00,scopus|wos,2,Q_MARITIME_TRANSPORT_CORE_001,core_sector,maritime_transport,T,2026,Environmental Progress and Sustainable Energy,0,new_record,1,evidence:doi:10.1002/ep.70328,
evidence:doi:10.1002/ese3.1937,10.1002/ese3.1937,"Energy: An Overview of Type, Form, Storage, Advantages, Efficiency, and Their Impact",26010f9b0b821ef5,30178365958-1,30178365958-1,2026-07-25T22:58:25.899595+00:00,2026-07-25T22:58:25.899595+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_003,core_sector,renewable_energy,T,2024,Energy Science and Engineering,0,new_record,1,evidence:doi:10.1002/ese3.1937,
evidence:doi:10.1002/essoar.10502705.2,10.1002/essoar.10502705.2,The political complexity of coastal flood risk reduction: lessons for climate adaptation public works in the U.S.,9339def4f74dea92,30090903921-1,30090903921-1,2026-07-24T11:50:58.840528+00:00,2026-07-24T11:50:58.840528+00:00,crossref,1,Q_INFRA_ROBOTICS_CORE_003,core_sector,infra_robotics,T,2020,,0,repeated_record,1,evidence:doi:10.1002/essoar.10502705.2,
evidence:doi:10.1002/essoar.10512862.1,10.1002/essoar.10512862.1,Climate Adaptation in 2021: How Machine Learning and Earth Observation are Key to Extreme Event Resilience,d72ab5334bd63da2,30090903921-1,30090903921-1,2026-07-24T11:52:10.604165+00:00,2026-07-24T11:52:10.604165+00:00,crossref,1,Q_R_I_EMRG_001,emerging_demand,r_i,O,2022,,0,repeated_record,1,evidence:doi:10.1002/essoar.10512862.1,
evidence:doi:10.1002/fes3.70126,10.1002/fes3.70126,Towards Sustainable Solutions: Climate Change and Food Security in a Globalized World,5a402f2e1a0d6644,30178365958-1,30178365958-1,2026-07-25T22:52:58.412179+00:00,2026-07-25T22:52:58.412179+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_002,emerging_demand,blue_biotech,O,2025,Food and Energy Security,0,new_record,1,evidence:doi:10.1002/fes3.70126,
evidence:doi:10.1002/fsn3.71400,10.1002/fsn3.71400,"Food Safety in the Catering Sector: Nonconformities, Challenges, and Strategic Interventions With Insights From South Asia and Africa",960c10929eed7736,30178365958-1,30178365958-1,2026-07-25T22:52:48.619698+00:00,2026-07-25T22:52:48.619698+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_001,emerging_demand,blue_biotech,M,2026,Food Science & Nutrition,0,new_record,1,evidence:doi:10.1002/fsn3.71400,
evidence:doi:10.1002/gch2.202500581,10.1002/gch2.202500581,"A Review of Floating Photovoltaic Systems: Prospects, Challenges, and Sustainability Considerations",4e59aba558cf4de5,30178365958-1,30178365958-1,2026-07-25T22:58:56.768143+00:00,2026-07-25T22:58:56.768143+00:00,openalex,1,Q_RENEWABLE_ENERGY_EMRG_002,emerging_demand,renewable_energy,O,2026,Global Challenges,0,new_record,1,evidence:doi:10.1002/gch2.202500581,
evidence:doi:10.1002/gch2.70130,10.1002/gch2.70130,Environmental Burden of Diesel Engines: A Life‐Cycle Assessment and the Imperative for Cleaner Alternatives,a6d7656f14918f4b,30178365958-1,30178365958-1,2026-07-25T23:03:49.576600+00:00,2026-07-25T23:03:49.576600+00:00,openalex,1,Q_SHIP_REPAIR_CORE_003,core_sector,ship_repair,T,2026,Global Challenges,0,new_record,1,evidence:doi:10.1002/gch2.70130,
evidence:doi:10.1002/gdj3.120,10.1002/gdj3.120,Geoscience data publication: Practices and perspectives on enabling the FAIR guiding principles,4e6aa3a24b9cf5e1,30090903921-1,30090903921-1,2026-07-24T11:52:06.585358+00:00,2026-07-24T11:52:06.585358+00:00,crossref,1,Q_R_I_CORE_002,core_sector,r_i,O,2021,Geoscience Data Journal,0,repeated_record,1,evidence:doi:10.1002/gdj3.120,
evidence:doi:10.1002/geo2.70049,10.1002/geo2.70049,Navigating Climate Governance: Intersectional Youth Visions of Just Urban Adaptation,d4e78f19152dc89e,30090903921-1,30090903921-1,2026-07-24T11:52:20.628554+00:00,2026-07-24T11:52:20.628554+00:00,crossref,1,Q_SHIP_REPAIR_EMRG_002,emerging_demand,ship_repair,O,2026,Geo: Geography and Environment,0,repeated_record,1,evidence:doi:10.1002/geo2.70049,
evidence:doi:10.1002/geo2.70077,10.1002/geo2.70077,Is Understanding ‘Fish as Food’ Enough? Reclaiming Power and Politics in Aquatic Food Research and Policy,a5cc274b7bc3ebde,30178365958-1,30178365958-1,2026-07-25T22:57:53.749573+00:00,2026-07-25T22:57:53.749573+00:00,openalex,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,Geo Geography and Environment,0,new_record,1,evidence:doi:10.1002/geo2.70077,
evidence:doi:10.1002/hyp.70068,10.1002/hyp.70068,Modelled Water Temperature Patterns and Energy Balance of a Threatened Coastal Lagoon Ecosystem,166f2668a43e436a,30178365958-1,30178365958-1,2026-07-25T22:58:25.293333+00:00,2026-07-25T22:58:25.293333+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_003,core_sector,renewable_energy,T,2025,Hydrological Processes,0,new_record,1,evidence:doi:10.1002/hyp.70068,
evidence:doi:10.1002/jctb.70137,10.1002/jctb.70137,Amylase production by <scp> <i>Halobyssothecium cf. unicellulare</i> </scp> under submerged and solid state fermentation: biotechnological potential of a thermotolerant aquatic isolate,08c49c4ee4843b54,30178365958-1,30178365958-1,2026-07-25T22:52:24.513730+00:00,2026-07-25T22:52:24.513730+00:00,openalex,1,Q_BLUE_BIOTECH_CORE_002,core_sector,blue_biotech,M,2026,Journal of Chemical Technology & Biotechnology,0,new_record,1,evidence:doi:10.1002/jctb.70137,
evidence:doi:10.1002/jmv.71051,10.1002/jmv.71051,Ongoing Hepatitis A Transmission in Campania: A One Health Sentinel Event at the Human–Seafood–Environment Interface,293bd42557f59241,30178365958-1,30178365958-1,2026-07-25T22:57:23.281284+00:00,2026-07-25T22:57:23.281284+00:00,openalex,1,Q_NON_LIVING_RES_CORE_002,core_sector,non_living_res,M,2026,Journal of Medical Virology,0,new_record,1,evidence:doi:10.1002/jmv.71051,
evidence:doi:10.1002/jobm.70155,10.1002/jobm.70155,Omics‐Driven Insights Into Soil Microbial Diversity and Phytopathogen Interactions for Sustainable Agriculture and Food Security,ffe46f9f9ddd7ab9,30178365958-1,30178365958-1,2026-07-25T22:52:23.222461+00:00,2026-07-25T22:52:23.222461+00:00,openalex,1,Q_BLUE_BIOTECH_CORE_002,core_sector,blue_biotech,M,2026,Journal of Basic Microbiology,0,new_record,1,evidence:doi:10.1002/jobm.70155,
evidence:doi:10.1002/jsc.70010,10.1002/jsc.70010,Navigating the Twin Transformation: How Digitalization and Sustainability Shape the Future,e7624ef07280c7cf,30178365958-1,30178365958-1,2026-07-25T22:56:52.688050+00:00,2026-07-25T22:56:52.688050+00:00,openalex,1,Q_LIVING_RES_EMRG_001,emerging_demand,living_res,M,2025,Strategic Change,0,new_record,1,evidence:doi:10.1002/jsc.70010,
evidence:doi:10.1002/jtr.70365,10.1002/jtr.70365,Exploring the Tourism Sustainability Knowledge Network Through Bibliometric Analysis and a Computational Literature Review,6c904babdc4905d6,30178365958-1,30178365958-1,2026-07-25T22:53:19.019152+00:00,2026-07-25T22:53:19.019152+00:00,openalex,1,Q_COASTAL_TOURISM_CORE_001,core_sector,coastal_tourism,O,2026,International Journal of Tourism Research,0,new_record,1,evidence:doi:10.1002/jtr.70365,
evidence:doi:10.1002/lob.70003,10.1002/lob.70003,Ocean Science Meets Diplomacy: Contribution of the One Ocean Science Congress to the Third United Nations Ocean Conference,4b218a252ec2b8ef,30178365958-1,30178365958-1,2026-07-25T22:52:58.412111+00:00,2026-07-25T22:52:58.412111+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_002,emerging_demand,blue_biotech,O,2025,Limnology and Oceanography Bulletin,0,new_record,1,evidence:doi:10.1002/lob.70003,
evidence:doi:10.1002/marc.202500380,10.1002/marc.202500380,"The Alchemist, the Scientist, and the Robot: Exploring the Potential of Human‐AI Symbiosis in Self‐Driving Polymer Laboratories",50f34a71f174c486,30178365958-1,30178365958-1,2026-07-25T22:52:49.856856+00:00,2026-07-25T22:52:49.856856+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_001,emerging_demand,blue_biotech,M,2025,Macromolecular Rapid Communications,0,new_record,1,evidence:doi:10.1002/marc.202500380,
evidence:doi:10.1002/nano.202400118,10.1002/nano.202400118,Artificial Intelligence Enabled Biomineralization for Eco‐Friendly Nanomaterial Synthesis: Charting Future Trends,571b296ff62d666e,30178365958-1,30178365958-1,2026-07-25T22:52:49.857248+00:00,2026-07-25T22:52:49.857248+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_001,emerging_demand,blue_biotech,M,2025,Nano Select,0,new_record,1,evidence:doi:10.1002/nano.202400118,
evidence:doi:10.1002/nop2.70404,10.1002/nop2.70404,Work Readiness and Vocational Belonging: Exploring the Experiences of Newly Graduated Nurses,e1e9c3390fb97b68,30178365958-1,30178365958-1,2026-07-25T23:01:00.202427+00:00,2026-07-25T23:01:00.202427+00:00,openalex,1,Q_MARITIME_TRANSPORT_COMP_001,competence_demand,maritime_transport,T,2026,Nursing Open,0,new_record,1,evidence:doi:10.1002/nop2.70404,
evidence:doi:10.1002/nop2.70649,10.1002/nop2.70649,The Impact of Electronic Health Records on Nurses and Nursing Care in Low‐ and Middle‐Income Countries: A Scoping Review,4934d48a3c99c60e,30178365958-1,30178365958-1,2026-07-25T23:01:58.317742+00:00,2026-07-25T23:01:58.317742+00:00,openalex,1,Q_PORT_ACTIVITIES_COMP_001,competence_demand,port_activities,T,2026,Nursing Open,0,new_record,1,evidence:doi:10.1002/nop2.70649,
evidence:doi:10.1002/nse2.70034,10.1002/nse2.70034,Students’ perspectives on permaculture as a tool for environmental literacy,b007ac3df7540af0,30178365958-1,30178365958-1,2026-07-25T22:58:41.910040+00:00,2026-07-25T22:58:41.910040+00:00,openalex,1,Q_RENEWABLE_ENERGY_COMP_002,competence_demand,renewable_energy,T,2025,Natural sciences education,0,new_record,1,evidence:doi:10.1002/nse2.70034,
evidence:doi:10.1002/nzm2.70005,10.1002/nzm2.70005,"Harnessing Indonesian Seaweed Biodiversity: A Comprehensive Two‐Decade Review of Cultivation, Bioactive Compounds, and Applications",0e3b16cc4a6e00f2,30178365958-1,30178365958-1,2026-07-25T22:52:15.455774+00:00,2026-07-25T22:52:15.455774+00:00,openalex,1,Q_BLUE_BIOTECH_CORE_001,core_sector,blue_biotech,M,2026,New Zealand Journal of Marine and Freshwater Research,0,new_record,1,evidence:doi:10.1002/nzm2.70005,
evidence:doi:10.1002/nzm2.70056,10.1002/nzm2.70056,Beyond Blue Carbon: Estimating the Value of Ecosystem Services Provided by Coastal Wetlands in Aotearoa New Zealand,1fa5bb64c8af1fe4,30178365958-1,30178365958-1,2026-07-25T22:53:11.133066+00:00,2026-07-25T22:53:11.133066+00:00,crossref|openalex,2,Q_BLUE_BIOTECH_THY_001,theory_translation,blue_biotech,O,2026,New Zealand Journal of Marine and Freshwater Research,0,new_record,1,evidence:doi:10.1002/nzm2.70056,
evidence:doi:10.1002/pan3.10380,10.1002/pan3.10380,Protecting our coast for everyone's future: Indigenous and scientific knowledge support marine spatial protections proposed by Central Coast First Nations in Pacific Canada,786b74f1fbc00c19,30178365958-1,30178365958-1,2026-07-25T22:56:17.455514+00:00,2026-07-25T22:56:17.455514+00:00,scopus,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2022,People and Nature,0,new_record,1,evidence:doi:10.1002/pan3.10380,
evidence:doi:10.1002/pan3.10715,10.1002/pan3.10715,A transdisciplinary co‐conceptualisation of marine identity,bcf8c6dca6101eea,30178365958-1,30178365958-1,2026-07-25T22:56:59.650364+00:00,2026-07-25T22:56:59.650364+00:00,openalex,1,Q_LIVING_RES_EMRG_002,emerging_demand,living_res,O,2024,People and Nature,0,new_record,1,evidence:doi:10.1002/pan3.10715,
evidence:doi:10.1002/pan3.10742,10.1002/pan3.10742,The complexity of compliance—Diverse responses to octopus fishery closures in Zanzibar,5a6b92eac33bd5af,30178365958-1,30178365958-1,2026-07-25T22:56:16.339110+00:00,2026-07-25T22:56:16.339110+00:00,scopus,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2024,People and Nature,0,new_record,1,evidence:doi:10.1002/pan3.10742,
evidence:doi:10.1002/pan3.70044,10.1002/pan3.70044,"A fisher's perspective: Using half a century of local fisher knowledge to identify socio‐economic, ecological and legislative trends influencing angelshark (<i>Squatina squatina</i>) records in Wales",0620f5908fef8908,30178365958-1,30178365958-1,2026-07-25T22:57:15.790006+00:00,2026-07-25T22:57:15.790006+00:00,openalex,1,Q_NON_LIVING_RES_CORE_001,core_sector,non_living_res,M,2025,People and Nature,0,new_record,1,evidence:doi:10.1002/pan3.70044,
evidence:doi:10.1002/pan3.70242,10.1002/pan3.70242,From commons to commoning as resistance efforts to blue injustice: A sociohistorical and ethnographical approach,00c9ac9ad8dc9b6b,30178365958-1,30178365958-1,2026-07-25T22:53:25.349254+00:00,2026-07-25T22:53:25.349254+00:00,openalex,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,People and Nature,0,new_record,1,evidence:doi:10.1002/pan3.70242,
